region,age,year,pop_size
IND,8,1951,8341169.5
IND,9,1951,8202630
IND,10,1951,8103542.5
IND,11,1951,8043245
IND,12,1951,8021294
IND,13,1951,7971697
IND,14,1951,7836248.5
IND,15,1951,7651528
IND,16,1951,7492338.5
IND,17,1951,7356347.5
IND,18,1951,7206995.5
IND,19,1951,7056138.5
IND,20,1951,6905033.5
IND,21,1951,6750543
IND,22,1951,6594755
IND,23,1951,6438940.5
IND,24,1951,6282402
IND,25,1951,6126229.5
IND,26,1951,5971141.5
IND,27,1951,5816296
IND,28,1951,5669495
IND,29,1951,5537383
IND,30,1951,5413277.5
IND,31,1951,5288526
IND,32,1951,5165462
IND,33,1951,5040218.5
IND,34,1951,4904315.5
IND,35,1951,4764062.5
IND,36,1951,4626808.5
IND,37,1951,4488035
IND,38,1951,4360453.5
IND,39,1951,4259969
IND,40,1951,4171086.5
IND,41,1951,4077907
IND,42,1951,3990443.5
IND,43,1951,3883303
IND,44,1951,3721115
IND,45,1951,3529543
IND,46,1951,3347231.5
IND,47,1951,3162362.5
IND,48,1951,3007269.5
IND,49,1951,2925148.5
IND,50,1951,2884785.5
IND,51,1951,2838826
IND,52,1951,2793849.5
IND,53,1951,2715208
IND,54,1951,2543884
IND,55,1951,2319652.5
IND,56,1951,2110586
IND,57,1951,1905925
IND,58,1951,1742630
IND,59,1951,1686806
IND,60,1951,1688205
IND,61,1951,1679405.5
IND,62,1951,1670768
IND,63,1951,1624747
IND,64,1951,1477019
IND,65,1951,1278960.5
IND,66,1951,1101724.5
IND,67,1951,933189.5
IND,68,1951,793842.5
IND,69,1951,727949
IND,70,1951,715771
IND,71,1951,702743.5
IND,72,1951,678875.5
IND,73,1951,649161.5
IND,74,1951,591497
IND,75,1951,513735
IND,76,1951,443762
IND,77,1951,385747.5
IND,78,1951,329987.5
IND,79,1951,283656.5
IND,80,1951,244380
IND,81,1951,206508
IND,82,1951,170270
IND,83,1951,138881
IND,84,1951,112765.5
IND,85,1951,90844.5
IND,86,1951,71715
IND,87,1951,55183.5
IND,88,1951,41632.5
IND,89,1951,30898.5
IND,90,1951,22726
IND,91,1951,15838
IND,92,1951,11143.5
IND,93,1951,8729
IND,94,1951,6331.5
IND,95,1951,3766
IND,96,1951,2533
IND,97,1951,2353
IND,98,1951,1894.5
IND,99,1951,1236
IND,100,1951,667.5
IND,0,1952,14233779
IND,1,1952,12570375.5
IND,2,1952,11635216.5
IND,3,1952,10552791
IND,4,1952,9619602
IND,5,1952,9261537.5
IND,6,1952,8969666.5
IND,7,1952,8707769
IND,8,1952,8489089
IND,9,1952,8312176.5
IND,10,1952,8176277
IND,11,1952,8077896.5
IND,12,1952,8016377
IND,13,1952,7991799
IND,14,1952,7938953
IND,15,1952,7800670.5
IND,16,1952,7614032
IND,17,1952,7453542.5
IND,18,1952,7316629.5
IND,19,1952,7166647.5
IND,20,1952,7015088.5
IND,21,1952,6863006
IND,22,1952,6707452
IND,23,1952,6550582.5
IND,24,1952,6393894.5
IND,25,1952,6236891.5
IND,26,1952,6080765
IND,27,1952,5926133
IND,28,1952,5771955
IND,29,1952,5625760
IND,30,1952,5493949
IND,31,1952,5369765.5
IND,32,1952,5244648.5
IND,33,1952,5121006
IND,34,1952,4995116.5
IND,35,1952,4858689.5
IND,36,1952,4718076.5
IND,37,1952,4580590.5
IND,38,1952,4441747.5
IND,39,1952,4314115
IND,40,1952,4213396
IND,41,1952,4124221.5
IND,42,1952,4030818.5
IND,43,1952,3943012
IND,44,1952,3835648
IND,45,1952,3673760
IND,46,1952,3482701
IND,47,1952,3300650
IND,48,1952,3116029
IND,49,1952,2960763.5
IND,50,1952,2877354.5
IND,51,1952,2834998.5
IND,52,1952,2787098
IND,53,1952,2740077
IND,54,1952,2659939
IND,55,1952,2488974.5
IND,56,1952,2266375.5
IND,57,1952,2058828
IND,58,1952,1855876
IND,59,1952,1693515.5
IND,60,1952,1635527.5
IND,61,1952,1633029
IND,62,1952,1620348.5
IND,63,1952,1607551
IND,64,1952,1558617
IND,65,1952,1412361.5
IND,66,1952,1218780.5
IND,67,1952,1046044.5
IND,68,1952,882535.5
IND,69,1952,747507.5
IND,70,1952,682180
IND,71,1952,667159
IND,72,1952,651025
IND,73,1952,624615.5
IND,74,1952,592740
IND,75,1952,535603
IND,76,1952,461032
IND,77,1952,394448.5
IND,78,1952,339420
IND,79,1952,287237
IND,80,1952,244073.5
IND,81,1952,207689
IND,82,1952,173178.5
IND,83,1952,140751
IND,84,1952,113036.5
IND,85,1952,90258
IND,86,1952,71412.5
IND,87,1952,55287.5
IND,88,1952,41661
IND,89,1952,30731
IND,90,1952,22263
IND,91,1952,15956
IND,92,1952,10816.5
IND,93,1952,7392.5
IND,94,1952,5621.5
IND,95,1952,3966.5
IND,96,1952,2298
IND,97,1952,1502.5
IND,98,1952,1354
IND,99,1952,1059.5
IND,100,1952,1021.5
IND,0,1953,14616896.5
IND,1,1953,12929606.5
IND,2,1953,11970474.5
IND,3,1953,11347617.5
IND,4,1953,10387266.5
IND,5,1953,9515911
IND,6,1953,9192323.5
IND,7,1953,8921653
IND,8,1953,8671739.5
IND,9,1953,8459050
IND,10,1953,8285014.5
IND,11,1953,8149927
IND,12,1953,8050332.5
IND,13,1953,7986093
IND,14,1953,7957781.5
IND,15,1953,7901196.5
IND,16,1953,7760141
IND,17,1953,7571708
IND,18,1953,7409833.5
IND,19,1953,7271674
IND,20,1953,7120524
IND,21,1953,6967640
IND,22,1953,6814207
IND,23,1953,6657415.5
IND,24,1953,6499628
IND,25,1953,6342521
IND,26,1953,6185691
IND,27,1953,6030200
IND,28,1953,5876446.5
IND,29,1953,5723171.5
IND,30,1953,5577634.5
IND,31,1953,5446050
IND,32,1953,5321728
IND,33,1953,5196270
IND,34,1953,5072173
IND,35,1953,4945857
IND,36,1953,4809209
IND,37,1953,4668564
IND,38,1953,4531151.5
IND,39,1953,4392522.5
IND,40,1953,4265094
IND,41,1953,4164351.5
IND,42,1953,4075034.5
IND,43,1953,3981476.5
IND,44,1953,3893317
IND,45,1953,3785642.5
IND,46,1953,3623929.5
IND,47,1953,3433277.5
IND,48,1953,3251445
IND,49,1953,3067099.5
IND,50,1953,2911738.5
IND,51,1953,2827129.5
IND,52,1953,2782849
IND,53,1953,2733041
IND,54,1953,2683953.5
IND,55,1953,2602258
IND,56,1953,2431612
IND,57,1953,2210650.5
IND,58,1953,2004661.5
IND,59,1953,1803507
IND,60,1953,1642273.5
IND,61,1953,1582330.5
IND,62,1953,1575905
IND,63,1953,1559363.5
IND,64,1953,1542467
IND,65,1953,1490777
IND,66,1953,1346303
IND,67,1953,1157558
IND,68,1953,989608
IND,69,1953,831349.5
IND,70,1953,700792.5
IND,71,1953,636117.5
IND,72,1953,618334.5
IND,73,1953,599293
IND,74,1953,570623.5
IND,75,1953,537024.5
IND,76,1953,480931
IND,77,1953,410042.5
IND,78,1953,347278.5
IND,79,1953,295620
IND,80,1953,247300
IND,81,1953,207550
IND,82,1953,174270.5
IND,83,1953,143240
IND,84,1953,114629
IND,85,1953,90532.5
IND,86,1953,70997
IND,87,1953,55089.5
IND,88,1953,41764.5
IND,89,1953,30769
IND,90,1953,22152.5
IND,91,1953,15636
IND,92,1953,10899
IND,93,1953,7177
IND,94,1953,4762
IND,95,1953,3521.5
IND,96,1953,2419
IND,97,1953,1361.5
IND,98,1953,865.5
IND,99,1953,757
IND,100,1953,1107.5
IND,0,1954,14993404.5
IND,1,1954,13302753.5
IND,2,1954,12328190.5
IND,3,1954,11682576
IND,4,1954,11174336.5
IND,5,1954,10278311.5
IND,6,1954,9446474.5
IND,7,1954,9144208
IND,8,1954,8885560.5
IND,9,1954,8641741.5
IND,10,1954,8431991.5
IND,11,1954,8258782
IND,12,1954,8122452.5
IND,13,1954,8020077
IND,14,1954,7952020.5
IND,15,1954,7919568
IND,16,1954,7859473.5
IND,17,1954,7716040.5
IND,18,1954,7526059.5
IND,19,1954,7362813
IND,20,1954,7223189
IND,21,1954,7070501.5
IND,22,1954,6916133.5
IND,23,1954,6761343
IND,24,1954,6603575.5
IND,25,1954,6445378.5
IND,26,1954,6288508
IND,27,1954,6132422.5
IND,28,1954,5977937
IND,29,1954,5825215.5
IND,30,1954,5672793.5
IND,31,1954,5527722.5
IND,32,1954,5396177
IND,33,1954,5271617.5
IND,34,1954,5145819.5
IND,35,1954,5021368
IND,36,1954,4894813
IND,37,1954,4758163.5
IND,38,1954,4617689
IND,39,1954,4480534.5
IND,40,1954,4342286
IND,41,1954,4215193.5
IND,42,1954,4114506
IND,43,1954,4025053.5
IND,44,1954,3931276
IND,45,1954,3842624.5
IND,46,1954,3734457.5
IND,47,1954,3572752
IND,48,1954,3382411.5
IND,49,1954,3200765.5
IND,50,1954,3016736
IND,51,1954,2861350.5
IND,52,1954,2775600
IND,53,1954,2729409.5
IND,54,1954,2677667
IND,55,1954,2626426
IND,56,1954,2543069.5
IND,57,1954,2372679
IND,58,1954,2153352.5
IND,59,1954,1948948.5
IND,60,1954,1749931
IND,61,1954,1589773.5
IND,62,1954,1527905
IND,63,1954,1517585
IND,64,1954,1497276.5
IND,65,1954,1476413.5
IND,66,1954,1422215.5
IND,67,1954,1279827.5
IND,68,1954,1096167.5
IND,69,1954,933160.5
IND,70,1954,780263.5
IND,71,1954,654217
IND,72,1954,590252
IND,73,1954,569876
IND,74,1954,548187.5
IND,75,1954,517649.5
IND,76,1954,482845.5
IND,77,1954,428317.5
IND,78,1954,361508.5
IND,79,1954,302878.5
IND,80,1954,254870.5
IND,81,1954,210587
IND,82,1954,174397.5
IND,83,1954,144345
IND,84,1954,116821.5
IND,85,1954,91940.5
IND,86,1954,71316
IND,87,1954,54849.5
IND,88,1954,41675.5
IND,89,1954,30889.5
IND,90,1954,22209.5
IND,91,1954,15577.5
IND,92,1954,10691.5
IND,93,1954,7236.5
IND,94,1954,4627
IND,95,1954,2985
IND,96,1954,2148
IND,97,1954,1433
IND,98,1954,784
IND,99,1954,484
IND,100,1954,985
IND,0,1955,15331367.5
IND,1,1955,13673901
IND,2,1955,12702700
IND,3,1955,12041900
IND,4,1955,11510488
IND,5,1955,11061262.5
IND,6,1955,10206205
IND,7,1955,9398981
IND,8,1955,9108785.5
IND,9,1955,8856221.5
IND,10,1955,8615362.5
IND,11,1955,8406442
IND,12,1955,8232023.5
IND,13,1955,8092982
IND,14,1955,7986917.5
IND,15,1955,7914926.5
IND,16,1955,7878897
IND,17,1955,7816050.5
IND,18,1955,7670866.5
IND,19,1955,7479726
IND,20,1955,7315211.5
IND,21,1955,7173972
IND,22,1955,7019829.5
IND,23,1955,6864086.5
IND,24,1955,6708272
IND,25,1955,6550059.5
IND,26,1955,6392080.5
IND,27,1955,6235944
IND,28,1955,6080856
IND,29,1955,5927386.5
IND,30,1955,5775486.5
IND,31,1955,5623554
IND,32,1955,5478596.5
IND,33,1955,5346836
IND,34,1955,5221888
IND,35,1955,5095709
IND,36,1955,4970957
IND,37,1955,4844255.5
IND,38,1955,4707686
IND,39,1955,4567451
IND,40,1955,4430611
IND,41,1955,4292773
IND,42,1955,4165997.5
IND,43,1955,4065281.5
IND,44,1955,3975539.5
IND,45,1955,3881325
IND,46,1955,3791913.5
IND,47,1955,3682989
IND,48,1955,3521096.5
IND,49,1955,3330951
IND,50,1955,3149446.5
IND,51,1955,2965747.5
IND,52,1955,2810369.5
IND,53,1955,2723457
IND,54,1955,2675285
IND,55,1955,2621488.5
IND,56,1955,2567934.5
IND,57,1955,2482748
IND,58,1955,2312510
IND,59,1955,2094798.5
IND,60,1955,1892230
IND,61,1955,1695137
IND,62,1955,1536161.5
IND,63,1955,1472439.5
IND,64,1955,1458297
IND,65,1955,1434344.5
IND,66,1955,1409719.5
IND,67,1955,1353230
IND,68,1955,1213140
IND,69,1955,1034720
IND,70,1955,876760
IND,71,1955,729261
IND,72,1955,607789.5
IND,73,1955,544692
IND,74,1955,521952.5
IND,75,1955,497975
IND,76,1955,466060.5
IND,77,1955,430618
IND,78,1955,378150
IND,79,1955,315751
IND,80,1955,261511.5
IND,81,1955,217361
IND,82,1955,177224.5
IND,83,1955,144679
IND,84,1955,117910.5
IND,85,1955,93850.5
IND,86,1955,72544.5
IND,87,1955,55189.5
IND,88,1955,41566
IND,89,1955,30876.5
IND,90,1955,22334
IND,91,1955,15643.5
IND,92,1955,10668.5
IND,93,1955,7109
IND,94,1955,4671
IND,95,1955,2905
IND,96,1955,1824
IND,97,1955,1274.5
IND,98,1955,825.5
IND,99,1955,439
IND,100,1955,770.5
IND,0,1956,15624591
IND,1,1956,14007465
IND,2,1956,13073014.5
IND,3,1956,12415014.5
IND,4,1956,11868073
IND,5,1956,11395752
IND,6,1956,10984541
IND,7,1956,10155437.5
IND,8,1956,9362966
IND,9,1956,9079154.5
IND,10,1956,8829680
IND,11,1956,8589754
IND,12,1956,8379724
IND,13,1956,8202702
IND,14,1956,8060093
IND,15,1956,7950243
IND,16,1956,7874857.5
IND,17,1956,7835934
IND,18,1956,7770863
IND,19,1956,7624218.5
IND,20,1956,7431927
IND,21,1956,7265936
IND,22,1956,7123131
IND,23,1956,6967594.5
IND,24,1956,6810820
IND,25,1956,6654537.5
IND,26,1956,6496530.5
IND,27,1956,6339283.5
IND,28,1956,6184143
IND,29,1956,6030071.5
IND,30,1956,5877415.5
IND,31,1956,5725988
IND,32,1956,5574215
IND,33,1956,5429145.5
IND,34,1956,5297052
IND,35,1956,5171710.5
IND,36,1956,5045240.5
IND,37,1956,4920313
IND,38,1956,4793577
IND,39,1956,4657182.5
IND,40,1956,4517263
IND,41,1956,4380779
IND,42,1956,4243337
IND,43,1956,4116791.5
IND,44,1956,4015887
IND,45,1956,3925627
IND,46,1956,3830692.5
IND,47,1956,3740240
IND,48,1956,3630337
IND,49,1956,3468120
IND,50,1956,3278117.5
IND,51,1956,3096767.5
IND,52,1956,2913429
IND,53,1956,2758048
IND,54,1956,2669898
IND,55,1956,2619599.5
IND,56,1956,2563560.5
IND,57,1956,2507486
IND,58,1956,2420289.5
IND,59,1956,2250140
IND,60,1956,2034315.5
IND,61,1956,1833426.5
IND,62,1956,1638388
IND,63,1956,1480746.5
IND,64,1956,1415259.5
IND,65,1956,1397374
IND,66,1956,1369922.5
IND,67,1956,1341719
IND,68,1956,1283118.5
IND,69,1956,1145523.5
IND,70,1956,972529.5
IND,71,1956,819753
IND,72,1956,677783
IND,73,1956,561111.5
IND,74,1956,499107
IND,75,1956,474360.5
IND,76,1956,448574.5
IND,77,1956,415870.5
IND,78,1956,380400
IND,79,1956,330491
IND,80,1956,272813.5
IND,81,1956,223189.5
IND,82,1956,183071.5
IND,83,1956,147152
IND,84,1956,118293
IND,85,1956,94815.5
IND,86,1956,74125
IND,87,1956,56198.5
IND,88,1956,41868.5
IND,89,1956,30830.5
IND,90,1956,22352
IND,91,1956,15751
IND,92,1956,10728
IND,93,1956,7104
IND,94,1956,4596
IND,95,1956,2937.5
IND,96,1956,1779.5
IND,97,1956,1085
IND,98,1956,735.5
IND,99,1956,463
IND,100,1956,632.5
IND,0,1957,15909541.5
IND,1,1957,14300445
IND,2,1957,13407389
IND,3,1957,12783222.5
IND,4,1957,12238129.5
IND,5,1957,11750320
IND,6,1957,11316488.5
IND,7,1957,10929576
IND,8,1957,10116367.5
IND,9,1957,9332534
IND,10,1957,9052099.5
IND,11,1957,8803669
IND,12,1957,8562769
IND,13,1957,8350268.5
IND,14,1957,8169822
IND,15,1957,8023561
IND,16,1957,7910451.5
IND,17,1957,7832317
IND,18,1957,7790969
IND,19,1957,7723909
IND,20,1957,7575775.5
IND,21,1957,7382160.5
IND,22,1957,7214695
IND,23,1957,7070421.5
IND,24,1957,6913856.5
IND,25,1957,6756625
IND,26,1957,6600531
IND,27,1957,6443241.5
IND,28,1957,6286984
IND,29,1957,6132853
IND,30,1957,5979592.5
IND,31,1957,5827405
IND,32,1957,5676128
IND,33,1957,5524303
IND,34,1957,5379019
IND,35,1957,5246605
IND,36,1957,5120973.5
IND,37,1957,4994349
IND,38,1957,4869367
IND,39,1957,4742693
IND,40,1957,4606547.5
IND,41,1957,4466976.5
IND,42,1957,4330823
IND,43,1957,4193674
IND,44,1957,4067185.5
IND,45,1957,3965846.5
IND,46,1957,3874766.5
IND,47,1957,3778810.5
IND,48,1957,3687066
IND,49,1957,3576002.5
IND,50,1957,3413374.5
IND,51,1957,3223516.5
IND,52,1957,3042335.5
IND,53,1957,2859347.5
IND,54,1957,2703907.5
IND,55,1957,2614379
IND,56,1957,2561741
IND,57,1957,2503219
IND,58,1957,2444395
IND,59,1957,2355014.5
IND,60,1957,2185190
IND,61,1957,1971084
IND,62,1957,1772018.5
IND,63,1957,1579233.5
IND,64,1957,1423136.5
IND,65,1957,1356013
IND,66,1957,1334498
IND,67,1957,1303701
IND,68,1957,1272061.5
IND,69,1957,1211476
IND,70,1957,1076559
IND,71,1957,909188
IND,72,1957,761797.5
IND,73,1957,625654
IND,74,1957,514089.5
IND,75,1957,453548
IND,76,1957,427274
IND,77,1957,400262
IND,78,1957,367388
IND,79,1957,332495
IND,80,1957,285602.5
IND,81,1957,232898.5
IND,82,1957,188045
IND,83,1957,152070.5
IND,84,1957,120374.5
IND,85,1957,95176.5
IND,86,1957,74933
IND,87,1957,57459.5
IND,88,1957,42664.5
IND,89,1957,31080
IND,90,1957,22339.5
IND,91,1957,15781
IND,92,1957,10816
IND,93,1957,7155.5
IND,94,1957,4601.5
IND,95,1957,2896.5
IND,96,1957,1803
IND,97,1957,1061
IND,98,1957,628
IND,99,1957,413.5
IND,100,1957,576.5
IND,0,1958,16169714.5
IND,1,1958,14584836.5
IND,2,1958,13702177
IND,3,1958,13115466
IND,4,1958,12602507
IND,5,1958,12116407.5
IND,6,1958,11667611.5
IND,7,1958,11258816.5
IND,8,1958,10886825
IND,9,1958,10083152
IND,10,1958,9304533
IND,11,1958,9025304.5
IND,12,1958,8775911.5
IND,13,1958,8532503.5
IND,14,1958,8316438
IND,15,1958,8132096
IND,16,1958,7982234
IND,17,1958,7865993.5
IND,18,1958,7785078.5
IND,19,1958,7741101
IND,20,1958,7671675
IND,21,1958,7521643
IND,22,1958,7326523
IND,23,1958,7157668
IND,24,1958,7012299.5
IND,25,1958,6855341.5
IND,26,1958,6698409
IND,27,1958,6543151.5
IND,28,1958,6387002.5
IND,29,1958,6231935
IND,30,1958,6078809.5
IND,31,1958,5926221.5
IND,32,1958,5774386.5
IND,33,1958,5623247
IND,34,1958,5471457.5
IND,35,1958,5326151
IND,36,1958,5193688.5
IND,37,1958,5068058.5
IND,38,1958,4941540.5
IND,39,1958,4816727.5
IND,40,1958,4690304
IND,41,1958,4554543
IND,42,1958,4415388
IND,43,1958,4279549
IND,44,1958,4142600.5
IND,45,1958,4015999
IND,46,1958,3913993.5
IND,47,1958,3821850.5
IND,48,1958,3724676
IND,49,1958,3631499.5
IND,50,1958,3519209
IND,51,1958,3356197
IND,52,1958,3166537
IND,53,1958,2985549.5
IND,54,1958,2802896
IND,55,1958,2647322.5
IND,56,1958,2556250
IND,57,1958,2501047.5
IND,58,1958,2439831
IND,59,1958,2378065.5
IND,60,1958,2286942.5
IND,61,1958,2117167.5
IND,62,1958,1904940
IND,63,1958,1707905.5
IND,64,1958,1517635
IND,65,1958,1363342
IND,66,1958,1294761.5
IND,67,1958,1269756.5
IND,68,1958,1235749.5
IND,69,1958,1200767
IND,70,1958,1138294.5
IND,71,1958,1006221
IND,72,1958,844708.5
IND,73,1958,703042.5
IND,74,1958,573088
IND,75,1958,467053
IND,76,1958,408438.5
IND,77,1958,381196.5
IND,78,1958,353569.5
IND,79,1958,321119
IND,80,1958,287358.5
IND,81,1958,243857.5
IND,82,1958,196275
IND,83,1958,156252
IND,84,1958,124446.5
IND,85,1958,96896
IND,86,1958,75258
IND,87,1958,58118.5
IND,88,1958,43649.5
IND,89,1958,31693
IND,90,1958,22539.5
IND,91,1958,15789
IND,92,1958,10851
IND,93,1958,7226.5
IND,94,1958,4644
IND,95,1958,2906.5
IND,96,1958,1781
IND,97,1958,1077
IND,98,1958,616
IND,99,1958,354.5
IND,100,1958,524
IND,0,1959,16406064.5
IND,1,1959,14849600
IND,2,1959,13991873
IND,3,1959,13412087
IND,4,1959,12934199.5
IND,5,1959,12479236.5
IND,6,1959,12032143.5
IND,7,1959,11608770.5
IND,8,1959,11215381.5
IND,9,1959,10851890.5
IND,10,1959,10053804.5
IND,11,1959,9277800
IND,12,1959,8997725
IND,13,1959,8745945
IND,14,1959,8499222.5
IND,15,1959,8279596.5
IND,16,1959,8092048
IND,17,1959,7939464
IND,18,1959,7820866.5
IND,19,1959,7737756.5
IND,20,1959,7691480.5
IND,21,1959,7619881.5
IND,22,1959,7468151.5
IND,23,1959,7271869.5
IND,24,1959,7102096
IND,25,1959,6956228.5
IND,26,1959,6799492
IND,27,1959,6643294.5
IND,28,1959,6489038.5
IND,29,1959,6333942
IND,30,1959,6179752.5
IND,31,1959,6027175
IND,32,1959,5874820.5
IND,33,1959,5723000
IND,34,1959,5571769.5
IND,35,1959,5419901.5
IND,36,1959,5274553.5
IND,37,1959,5142053
IND,38,1959,5016420.5
IND,39,1959,4889986.5
IND,40,1959,4765299
IND,41,1959,4639049
IND,42,1959,4503544.5
IND,43,1959,4364616.5
IND,44,1959,4228839
IND,45,1959,4091779.5
IND,46,1959,3964707.5
IND,47,1959,3861678.5
IND,48,1959,3768168.5
IND,49,1959,3669542
IND,50,1959,3574768.5
IND,51,1959,3461168
IND,52,1959,3297735.5
IND,53,1959,3108225.5
IND,54,1959,2927339.5
IND,55,1959,2744896
IND,56,1959,2589012.5
IND,57,1959,2496161.5
IND,58,1959,2438146
IND,59,1959,2374019.5
IND,60,1959,2309573
IND,61,1959,2216011
IND,62,1959,2046378
IND,63,1959,1836241
IND,64,1959,1641488.5
IND,65,1959,1454038
IND,66,1959,1301845.5
IND,67,1959,1232009
IND,68,1959,1203642
IND,69,1959,1166533
IND,70,1959,1128271
IND,71,1959,1063987
IND,72,1959,934935.5
IND,73,1959,779622.5
IND,74,1959,644040.5
IND,75,1959,520724
IND,76,1959,420661
IND,77,1959,364453.5
IND,78,1959,336805.5
IND,79,1959,309138
IND,80,1959,277632.5
IND,81,1959,245469.5
IND,82,1959,205620.5
IND,83,1959,163189.5
IND,84,1959,127952
IND,85,1959,100245.5
IND,86,1959,76677
IND,87,1959,58419.5
IND,88,1959,44188.5
IND,89,1959,32454.5
IND,90,1959,23008
IND,91,1959,15949
IND,92,1959,10872
IND,93,1959,7262
IND,94,1959,4700
IND,95,1959,2939.5
IND,96,1959,1790.5
IND,97,1959,1066
IND,98,1959,626.5
IND,99,1959,349
IND,100,1959,465
IND,0,1960,16699391.5
IND,1,1960,15093672.5
IND,2,1960,14263763
IND,3,1960,13705555.5
IND,4,1960,13232810.5
IND,5,1960,12811631.5
IND,6,1960,12395112.5
IND,7,1960,11973410
IND,8,1960,11565588.5
IND,9,1960,11180844
IND,10,1960,10821703
IND,11,1960,10026319
IND,12,1960,9250882.5
IND,13,1960,8968767
IND,14,1960,8714203.5
IND,15,1960,8464764
IND,16,1960,8242984.5
IND,17,1960,8053878.5
IND,18,1960,7900099
IND,19,1960,7780401
IND,20,1960,7695967
IND,21,1960,7647996.5
IND,22,1960,7574568
IND,23,1960,7421567.5
IND,24,1960,7224543.5
IND,25,1960,7054301.5
IND,26,1960,6908337.5
IND,27,1960,6752011
IND,28,1960,6596444.5
IND,29,1960,6442818.5
IND,30,1960,6288169
IND,31,1960,6134105
IND,32,1960,5981339.5
IND,33,1960,5828584
IND,34,1960,5676265
IND,35,1960,5524557.5
IND,36,1960,5372331
IND,37,1960,5226709.5
IND,38,1960,5093941.5
IND,39,1960,4968075.5
IND,40,1960,4841493
IND,41,1960,4716686.5
IND,42,1960,4590332.5
IND,43,1960,4454765.5
IND,44,1960,4315697
IND,45,1960,4179569.5
IND,46,1960,4041955.5
IND,47,1960,3913986
IND,48,1960,3809567.5
IND,49,1960,3714395
IND,50,1960,3614103.5
IND,51,1960,3517600
IND,52,1960,3402591
IND,53,1960,3238636
IND,54,1960,3049153.5
IND,55,1960,2868207.5
IND,56,1960,2685782.5
IND,57,1960,2529384
IND,58,1960,2434529
IND,59,1960,2373477.5
IND,60,1960,2306199
IND,61,1960,2238503
IND,62,1960,2142516
IND,63,1960,1973187.5
IND,64,1960,1765411.5
IND,65,1960,1573244
IND,66,1960,1388953.5
IND,67,1960,1239159
IND,68,1960,1168250
IND,69,1960,1136631.5
IND,70,1960,1096505.5
IND,71,1960,1055020.5
IND,72,1960,989038.5
IND,73,1960,863308
IND,74,1960,714559.5
IND,75,1960,585511.5
IND,76,1960,469283.5
IND,77,1960,375591.5
IND,78,1960,322218.5
IND,79,1960,294677
IND,80,1960,267470.5
IND,81,1960,237342
IND,82,1960,207147
IND,83,1960,171104
IND,84,1960,133753
IND,85,1960,103164
IND,86,1960,79403.5
IND,87,1960,59581
IND,88,1960,44463.5
IND,89,1960,32889.5
IND,90,1960,23585
