vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
11,2005,Benin,BEN,269,2723,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,270,2726,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,270,2728,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,270,2731,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,272,2741,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,272,2742,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,272,2744,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,272,2748,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,273,2754,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,274,2755,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
11,2005,Benin,BEN,274,2757,na,na,na,na,na,0.85,na,na,na,response,base,na,0,0
20,2005,Burkina Faso,BFA,295,na,na,na,na,640414,na,na,na,na,na,response,base,na,0,0
20,2005,Burkina Faso,BFA,311,na,na,na,na,640414,na,na,na,na,na,response,base,na,0,0
23,2005,Burkina Faso,BFA,285,na,na,na,na,na,0.9,na,na,na,na,na,base,na,0,0
23,2005,Burkina Faso,BFA,304,na,na,na,na,na,0.9,na,na,na,na,na,base,na,0,0
4,2005,Cote d'Ivoire,CIV,621,10156,na,na,na,316114,na,na,na,1,100,response,base,na,0,0
4,2005,Cote d'Ivoire,CIV,621,10157,na,na,na,316114,na,na,na,1,100,response,base,na,0,0
32,2005,Ghana,GHA,1048,14248,na,na,115506,115125,na,0.99670147,1,na,na,response,base,na,0,0
33,2005,Ghana,GHA,1053,14298,na,na,102190,19797,na,0.193727371,0.9,na,na,response,base,na,0,0
34,2005,Ghana,GHA,1048,14241,na,na,84328,67511,na,0.800576321,0.8,na,na,response,base,na,0,0
35,2005,Ghana,GHA,1048,14240,na,na,116283,144160,na,1.239734097,1.24,na,na,response,base,na,0,0
36,2005,Ghana,GHA,1048,14246,na,na,122436,120380,na,0.983207553,0.98,na,na,response,base,na,0,0
37,2005,Ghana,GHA,1055,14324,na,na,116326,112854,na,0.970152846,0.97,na,na,response,base,na,0,0
38,2005,Ghana,GHA,1055,14332,na,na,54353,54084,na,0.995050871,1,na,na,response,base,na,0,0
39,2005,Ghana,GHA,1055,14331,na,na,106648,85470,na,0.801421499,0.8,na,na,response,base,na,0,0
40,2005,Ghana,GHA,1053,14300,na,na,87290,81026,na,0.928239203,0.93,na,na,response,base,na,0,0
41,2005,Ghana,GHA,1053,14303,na,na,236101,208525,na,0.883202528,0.88,na,na,response,base,na,0,0
42,2005,Ghana,GHA,1053,14302,na,na,36608,25286,na,0.690723339,0.69,na,na,response,base,na,0,0
43,2005,Ghana,GHA,1053,14301,na,na,53560,41393,na,0.772834205,0.77,na,na,response,base,na,0,0
44,2005,Ghana,GHA,1053,14299,na,na,92365,71370,na,0.772695285,0.77,na,na,response,base,na,0,0
74,2005,Guinea,GIN,1057,14334,na,na,na,900000,na,na,na,na,na,response,base,na,0,0
74,2005,Guinea,GIN,1057,14335,na,na,na,900000,na,na,na,na,na,response,base,na,0,0
74,2005,Guinea,GIN,1057,14337,na,na,na,900000,na,na,na,na,na,response,base,na,0,0
74,2005,Guinea,GIN,1057,14338,na,na,na,900000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1846,22088,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1846,22090,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1846,22091,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1846,22092,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1848,22101,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1848,22102,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
82,2005,Mali,MLI,1851,22127,na,na,na,2400000,na,na,na,na,na,response,base,na,0,0
89,2005,Senegal,SEN,2639,na,na,na,na,150000,na,na,na,na,na,response,base,na,0,0
102,2005,Sudan,SDN,2628,31070,na,na,1600000,na,na,0.91,na,na,na,response,base,na,0,0
106,2006,Cameroon,CMR,623,10163,na,na,823649,na,na,na,na,na,na,response,base,na,0,0
106,2006,Cameroon,CMR,624,10167,na,na,823649,na,na,na,na,na,na,response,base,na,0,0
106,2006,Cameroon,CMR,625,10175,na,na,823649,na,na,na,na,na,na,response,base,na,0,0
106,2006,Cameroon,CMR,626,10178,na,na,823649,na,na,na,na,na,na,response,base,na,0,0
113,2006,Central African Republic,CAF,512,9398,na,na,6000,na,na,na,na,na,na,response,base,na,0,0
5,2006,Cote d'Ivoire,CIV,608,10121,na,na,na,860000,na,na,na,1,100,response,base,na,0,0
5,2006,Cote d'Ivoire,CIV,616,10144,na,na,na,860000,na,na,na,1,100,response,base,na,0,0
45,2006,Ghana,GHA,1047,14230,na,na,91476,81962.496,na,na,na,na,na,response,base,na,0,0
46,2006,Ghana,GHA,1055,14332,na,na,175054,149889,na,0.856244359,0.94,na,na,response,base,na,0,0
47,2006,Ghana,GHA,1055,14326,na,na,161053,152064,na,0.944186075,0.86,na,na,response,base,na,0,0
48,2006,Ghana,GHA,1046,14208,na,na,110586,78640,na,0.711120757,0.71,na,na,response,base,na,0,0
49,2006,Ghana,GHA,1051,14273,na,na,100835,78640,na,0.779887936,0.85,na,na,response,base,na,0,0
50,2006,Ghana,GHA,1051,14281,na,na,113038,110569,na,0.978157788,0.98,na,na,response,base,na,0,0
51,2006,Ghana,GHA,1051,14289,na,na,93390,85918,na,0.919991434,0.92,na,na,response,base,na,0,0
83,2006,Mali,MLI,1846,22088,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1846,22090,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1846,22091,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1846,22092,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1848,22101,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1848,22102,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
83,2006,Mali,MLI,1851,22127,na,na,na,1930667,0.97,na,na,na,na,response,base,na,0,0
107,2007,Cameroon,CMR,624,10169,na,na,129099,146800,na,na,na,na,na,response,base,na,0,0
90,2007,Senegal,SEN,2633,31084,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2634,31087,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2636,31093,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2636,31094,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2638,31096,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2638,31097,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2639,31099,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2640,31101,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2640,31102,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
90,2007,Senegal,SEN,2640,31103,na,na,3130000,3108090,na,na,na,na,na,preventive,GAVI.AD,na,0,0
24,2007,Togo,TGO,2817,na,na,na,1302257,1550000,na,na,na,na,na,response,base,na,0,0
24,2007,Togo,TGO,2820,na,na,na,1302257,1550000,na,na,na,na,na,response,base,na,0,0
25,2007,Togo,TGO,2818,32307,na,na,na,433000,na,na,na,na,na,response,base,na,0,0
26,2007,Togo,TGO,2816,na,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
26,2007,Togo,TGO,2818,32304,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
26,2007,Togo,TGO,2818,32305,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
26,2007,Togo,TGO,2818,32306,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
26,2007,Togo,TGO,2818,32308,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
26,2007,Togo,TGO,2819,na,na,na,3640000,3581760,na,na,na,1,100,preventive,GAVI.AD,na,0,0
21,2008,Burkina Faso,BFA,321,na,na,na,366052,388000,na,na,na,na,na,response,base,na,0,0
22,2008,Burkina Faso,BFA,281,2794,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2795,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2796,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2797,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2798,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2799,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2800,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,281,2801,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,284,2814,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,284,2815,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,284,2816,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,284,2817,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
